user_id,track_id,interaction_type,duration_listened,timestamp,rating,like,not_like,age,gender,location,preferred_genre,track_name,album_name,artists,duration_ms,popularity,track_genre,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,album_cover,popularity_genre,tracks_played,genre_cluster,popularity_weight,duration_listened_perc
64,1YnRzw2S56QR16zhKZJMiv,skip,0,2025-03-05 06:19:34.391371,,,,18,Female,UK,latin,Why Not Me?,Euphoria,Enrique Iglesias,219360,53,latin,False,0.715,0.534,7,-6.534,1,0.0414,0.496,0.0,0.117,0.341,99.007,4,https://i.scdn.co/image/ab67616d00001e02f6fa4a75fccc308f26c726c6,0.00704506181044796,680,latin & brazilian,0.475247524752475,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,share,76631,2025-03-18 19:28:46.391372,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.398453627009011
64,2OrgdmsWkqPiC4MNDnPHx0,play,0,2025-03-19 22:15:31.391373,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-25 06:30:30.391374,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-14 06:07:45.391375,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-12 10:13:50.391376,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-02-25 22:32:51.391377,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,share,26431,2025-02-27 03:42:13.391378,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.1374316897270709
64,2OrgdmsWkqPiC4MNDnPHx0,share,135180,2025-03-10 06:52:16.391379,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.7028873601946746
64,2OrgdmsWkqPiC4MNDnPHx0,share,192321,2025-03-13 12:18:46.391380,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,1.0
64,2OrgdmsWkqPiC4MNDnPHx0,share,192321,2025-03-20 19:16:53.392890,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,1.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-05 11:04:26.392891,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-22 02:10:13.392892,,0.0,1.0,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-08 15:55:22.392893,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,2OrgdmsWkqPiC4MNDnPHx0,skip,0,2025-03-21 13:12:18.392894,,,,18,Female,UK,latin,Mañana,Mañana,Ozuna,192321,65,latin,False,0.865,0.542,6,-3.827,1,0.0749,0.118,0.0134,0.0668,0.68,91.006,4,https://i.scdn.co/image/ab67616d00001e02a09d194bec84119ed192f0bf,0.008640170144889008,1298,latin & brazilian,0.356435643564356,0.0
64,5vhrsx08dHh2QcVh1Rsiwt,share,208925,2025-03-09 17:52:26.392895,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.8332934485206723
64,5vhrsx08dHh2QcVh1Rsiwt,skip,0,2025-03-19 00:23:23.392896,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.0
64,5vhrsx08dHh2QcVh1Rsiwt,skip,0,2025-03-15 09:33:09.392897,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.0
64,5vhrsx08dHh2QcVh1Rsiwt,share,215618,2025-02-26 17:16:22.392898,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.8599883536347029
64,5vhrsx08dHh2QcVh1Rsiwt,skip,0,2025-03-21 00:26:16.392899,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.0
64,5vhrsx08dHh2QcVh1Rsiwt,share,250722,2025-03-16 04:29:40.393909,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,1.0
64,5vhrsx08dHh2QcVh1Rsiwt,play,250722,2025-03-25 06:52:21.393910,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,1.0
64,5vhrsx08dHh2QcVh1Rsiwt,skip,0,2025-03-24 17:29:40.393911,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.0
64,5vhrsx08dHh2QcVh1Rsiwt,share,172482,2025-03-06 14:03:16.393912,,,,18,Female,UK,latin,LONDON (feat. J. Cole),LONDON (feat. J. Cole),BIA;J. Cole,250722,70,latin,True,0.644,0.671,11,-5.156,0,0.315,0.0225,0.0,0.0855,0.563,132.001,4,https://i.scdn.co/image/ab67616d00001e0268f8e539f5d9ef29da02fc33,0.009304798617572777,2064,latin & brazilian,0.306930693069307,0.6879412257400627
64,0yQuZWmqZ4ZcJRmRpryxMw,share,99534,2025-03-22 13:47:59.393913,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.4590374114521842
64,0yQuZWmqZ4ZcJRmRpryxMw,play,25996,2025-03-19 22:46:03.393914,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.11989005312868949
64,0yQuZWmqZ4ZcJRmRpryxMw,play,117817,2025-02-24 21:02:59.393915,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.5433561466942148
64,0yQuZWmqZ4ZcJRmRpryxMw,play,178956,2025-03-20 17:40:02.393916,,0.0,1.0,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.8253209858323495
64,0yQuZWmqZ4ZcJRmRpryxMw,play,145201,2025-03-22 18:15:57.394925,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.6696474690082644
64,0yQuZWmqZ4ZcJRmRpryxMw,play,198307,2025-03-18 02:24:59.394926,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.9145651933293979
64,0yQuZWmqZ4ZcJRmRpryxMw,play,66574,2025-03-03 17:19:44.394927,,,,18,Female,UK,latin,O Maya Chesi,O Maya Chesi,Siddiq Ansari;Marcus. M,216832,40,indie,False,0.869,0.69,7,-6.949,1,0.0515,0.547,1.86e-06,0.0672,0.773,130.024,4,https://i.scdn.co/image/ab67616d00001e029b94f14136b64bf4427819c0,0.008686210640608035,532,rock & alternative,0.603960396039604,0.3070303276269185
64,0mpo3w2SHXb3rsfepeG5Pr,skip,0,2025-02-25 03:04:43.394928,,,,18,Female,UK,latin,You Better Not Think About Me,Insignificance,Hebe Tien,280524,49,mandopop,False,0.588,0.405,9,-7.328,0,0.0265,0.579,0.0,0.309,0.167,111.76,4,https://i.scdn.co/image/ab67616d00001e027401b6f090e52961c9de32af,0.0012483440334250485,1511,pop & mainstream,0.514851485148515,0.0
65,4hD9dJBxYL7OUh6QgxBkM6,play,48102,2025-03-14 23:58:18.416612,,,,38,Male,USA,chill,in my head,i hope u see this,thuy,188000,58,chill,True,0.721,0.496,1,-9.805,0,0.0728,0.273,0.0,0.157,0.321,114.047,4,https://i.scdn.co/image/ab67616d00001e02cec183f5733a3aef9420b38a,0.0011127311794950502,1118,calm,0.425742574257426,0.2558617021276596
65,4hD9dJBxYL7OUh6QgxBkM6,share,188000,2025-03-12 04:06:15.416613,,,,38,Male,USA,chill,in my head,i hope u see this,thuy,188000,58,chill,True,0.721,0.496,1,-9.805,0,0.0728,0.273,0.0,0.157,0.321,114.047,4,https://i.scdn.co/image/ab67616d00001e02cec183f5733a3aef9420b38a,0.0011127311794950502,1118,calm,0.425742574257426,1.0
65,4hD9dJBxYL7OUh6QgxBkM6,play,188000,2025-03-22 13:26:36.416614,4.0,,,38,Male,USA,chill,in my head,i hope u see this,thuy,188000,58,chill,True,0.721,0.496,1,-9.805,0,0.0728,0.273,0.0,0.157,0.321,114.047,4,https://i.scdn.co/image/ab67616d00001e02cec183f5733a3aef9420b38a,0.0011127311794950502,1118,calm,0.425742574257426,1.0
65,1qdir2JszOGcAJORiRvtZH,share,135201,2025-03-24 05:16:13.416615,,,,38,Male,USA,chill,Adeus,Adeus,Pep Starling,135201,47,chill,False,0.756,0.824,8,-1.486,1,0.327,0.384,0.874,0.11,0.581,173.941,4,https://i.scdn.co/image/ab67616d00001e021f5da95f2a8f83d235ccc9bc,0.0009016959557977131,754,calm,0.534653465346535,1.0
65,1qdir2JszOGcAJORiRvtZH,share,135201,2025-03-25 09:14:37.416616,,,,38,Male,USA,chill,Adeus,Adeus,Pep Starling,135201,47,chill,False,0.756,0.824,8,-1.486,1,0.327,0.384,0.874,0.11,0.581,173.941,4,https://i.scdn.co/image/ab67616d00001e021f5da95f2a8f83d235ccc9bc,0.0009016959557977131,754,calm,0.534653465346535,1.0
65,7fyVBKYJYMP42nNr9RFTAT,skip,0,2025-02-27 14:58:37.416617,,,,38,Male,USA,chill,Ride,Ride,HYBS,181622,67,chill,False,0.757,0.393,5,-7.942,1,0.212,0.788,0.000986,0.0501,0.715,77.985,4,https://i.scdn.co/image/ab67616d00001e0213985b3b8b61387adce4806b,0.0012853963625201442,1536,calm,0.336633663366337,0.0
65,1tyxZ2buhi3Zn32j5LEpb5,play,44816,2025-02-24 11:17:32.416618,,,,38,Male,USA,chill,Fall for You,Fall for You,Sarah Kang;Jesse Barrera,175942,60,chill,False,0.574,0.462,1,-7.928,1,0.0324,0.661,2.71e-05,0.0855,0.501,139.909,4,https://i.scdn.co/image/ab67616d00001e02fab24ab3579e817843e4a3db,0.0011511012201672933,1293,calm,0.405940594059406,0.2547203055552398
65,1tyxZ2buhi3Zn32j5LEpb5,share,175942,2025-03-16 01:31:52.417619,,,,38,Male,USA,chill,Fall for You,Fall for You,Sarah Kang;Jesse Barrera,175942,60,chill,False,0.574,0.462,1,-7.928,1,0.0324,0.661,2.71e-05,0.0855,0.501,139.909,4,https://i.scdn.co/image/ab67616d00001e02fab24ab3579e817843e4a3db,0.0011511012201672933,1293,calm,0.405940594059406,1.0
65,71qKWIBggc7poNXclWN53M,skip,0,2025-02-28 10:37:33.417620,,,,38,Male,USA,chill,I'll Bite Your Soul,Lost in Love,SHRK;Shiloh Dynasty,123186,69,chill,False,0.786,0.37,6,-16.84,0,0.0695,0.768,0.373,0.139,0.18,101.966,4,https://i.scdn.co/image/ab67616d00001e0276388083d79168a4cc7ba8f0,0.0013237664031923873,1490,calm,0.316831683168317,0.0
65,4aLiEepGWP5LdYDCf7Uhta,play,199532,2025-03-06 17:55:05.417621,,,,38,Male,USA,chill,Tama Na,Tama Na,EJ De Perio,230545,28,acoustic,False,0.492,0.33,4,-8.967,1,0.0285,0.266,0.0,0.297,0.109,132.005,4,https://i.scdn.co/image/ab67616d00001e02eed24416ae3a74a8ebac4002,0.0006638217164532954,359,acoustic & traditional,0.722772277227723,0.8654796243683446
65,46rZgRYU1H5Xnv0n75OGis,skip,0,2025-03-25 10:11:39.417622,,,,38,Male,USA,chill,Deep Down Low,Deep Down Low,Valentino Khan,190476,55,electronic,False,0.794,0.896,5,-1.514,0,0.0677,0.00371,0.615,0.0876,0.5,125.999,4,https://i.scdn.co/image/ab67616d00001e027498b3b158f4dc959b3aacd0,0.0015006821282401092,1610,dance & electronic,0.455445544554455,0.0
65,46rZgRYU1H5Xnv0n75OGis,skip,0,2025-03-24 06:14:15.417623,,,,38,Male,USA,chill,Deep Down Low,Deep Down Low,Valentino Khan,190476,55,electronic,False,0.794,0.896,5,-1.514,0,0.0677,0.00371,0.615,0.0876,0.5,125.999,4,https://i.scdn.co/image/ab67616d00001e027498b3b158f4dc959b3aacd0,0.0015006821282401092,1610,dance & electronic,0.455445544554455,0.0
65,46rZgRYU1H5Xnv0n75OGis,skip,0,2025-02-28 11:33:34.417624,,,,38,Male,USA,chill,Deep Down Low,Deep Down Low,Valentino Khan,190476,55,electronic,False,0.794,0.896,5,-1.514,0,0.0677,0.00371,0.615,0.0876,0.5,125.999,4,https://i.scdn.co/image/ab67616d00001e027498b3b158f4dc959b3aacd0,0.0015006821282401092,1610,dance & electronic,0.455445544554455,0.0
66,7rgQx9d0qj0tgRGuhq4Fca,share,154458,2025-03-20 16:32:54.437909,,,,43,Male,Canada,singer-songwriter,Muddat,Muddat - Single,Bharat Chauhan,254216,33,singer-songwriter,False,0.442,0.475,0,-10.85,1,0.0266,0.234,0.00574,0.163,0.188,170.041,4,https://i.scdn.co/image/ab67616d00001e02a8fc00c9301b30c1408d10a9,0.0014396021463159272,533,acoustic & traditional,0.673267326732673,0.6075856751738679
66,6cx5CvFhqN19efStehJqoW,play,80219,2025-03-04 19:48:55.437910,,,,43,Male,Canada,singer-songwriter,Valentine,Everything I Know About Love,Laufey,168906,63,singer-songwriter,False,0.472,0.204,3,-13.065,1,0.0452,0.917,0.0,0.107,0.224,82.51,4,https://i.scdn.co/image/ab67616d00001e0248341e864d4b4881f56f01b4,0.0027483313702394976,2046,acoustic & traditional,0.376237623762376,0.4749328028607628
66,73fFRs03s0gtjggfMW213L,skip,0,2025-03-16 00:58:51.437911,,,,43,Male,Canada,singer-songwriter,Ngã Tư Không Đèn,Chỉ Có Thể Là Anh,TRANG;Khoa Vũ,218250,62,singer-songwriter,False,0.848,0.432,0,-10.262,0,0.0385,0.761,2.5e-05,0.149,0.656,120.0,4,https://i.scdn.co/image/ab67616d00001e02c3e593613c6f7fca7961173c,0.0027047070627753784,1694,acoustic & traditional,0.386138613861386,0.0
66,73fFRs03s0gtjggfMW213L,play,23465,2025-03-01 09:14:23.438912,3.0,,,43,Male,Canada,singer-songwriter,Ngã Tư Không Đèn,Chỉ Có Thể Là Anh,TRANG;Khoa Vũ,218250,62,singer-songwriter,False,0.848,0.432,0,-10.262,0,0.0385,0.761,2.5e-05,0.149,0.656,120.0,4,https://i.scdn.co/image/ab67616d00001e02c3e593613c6f7fca7961173c,0.0027047070627753784,1694,acoustic & traditional,0.386138613861386,0.10751431844215349
66,73fFRs03s0gtjggfMW213L,skip,0,2025-02-26 06:28:20.438913,,,,43,Male,Canada,singer-songwriter,Ngã Tư Không Đèn,Chỉ Có Thể Là Anh,TRANG;Khoa Vũ,218250,62,singer-songwriter,False,0.848,0.432,0,-10.262,0,0.0385,0.761,2.5e-05,0.149,0.656,120.0,4,https://i.scdn.co/image/ab67616d00001e02c3e593613c6f7fca7961173c,0.0027047070627753784,1694,acoustic & traditional,0.386138613861386,0.0
66,73fFRs03s0gtjggfMW213L,skip,0,2025-03-03 05:11:57.438914,,,,43,Male,Canada,singer-songwriter,Ngã Tư Không Đèn,Chỉ Có Thể Là Anh,TRANG;Khoa Vũ,218250,62,singer-songwriter,False,0.848,0.432,0,-10.262,0,0.0385,0.761,2.5e-05,0.149,0.656,120.0,4,https://i.scdn.co/image/ab67616d00001e02c3e593613c6f7fca7961173c,0.0027047070627753784,1694,acoustic & traditional,0.386138613861386,0.0
66,73fFRs03s0gtjggfMW213L,play,174140,2025-03-13 05:16:18.438915,,,,43,Male,Canada,singer-songwriter,Ngã Tư Không Đèn,Chỉ Có Thể Là Anh,TRANG;Khoa Vũ,218250,62,singer-songwriter,False,0.848,0.432,0,-10.262,0,0.0385,0.761,2.5e-05,0.149,0.656,120.0,4,https://i.scdn.co/image/ab67616d00001e02c3e593613c6f7fca7961173c,0.0027047070627753784,1694,acoustic & traditional,0.386138613861386,0.7978923253150058
66,7eDrdQ7PK9Xm1CZCKWsgmH,share,276500,2025-03-11 14:33:04.438916,,0.0,1.0,43,Male,Canada,singer-songwriter,Anh Nhớ Ra (feat. TRANG),Một Vạn Năm,Vũ.;TRANG,276500,61,singer-songwriter,False,0.559,0.465,10,-6.219,1,0.0241,0.524,1.07e-06,0.12,0.324,79.961,4,https://i.scdn.co/image/ab67616d00001e02824ac9ea17bde4ea1fd09f4f,0.0026610827553112592,1563,acoustic & traditional,0.396039603960396,1.0
66,7eDrdQ7PK9Xm1CZCKWsgmH,share,213838,2025-03-14 17:51:48.438917,,,,43,Male,Canada,singer-songwriter,Anh Nhớ Ra (feat. TRANG),Một Vạn Năm,Vũ.;TRANG,276500,61,singer-songwriter,False,0.559,0.465,10,-6.219,1,0.0241,0.524,1.07e-06,0.12,0.324,79.961,4,https://i.scdn.co/image/ab67616d00001e02824ac9ea17bde4ea1fd09f4f,0.0026610827553112592,1563,acoustic & traditional,0.396039603960396,0.773374321880651
66,4rypm0OAHbU1IXLA8atiGE,play,74896,2025-03-20 18:44:38.438918,,,,43,Male,Canada,singer-songwriter,Hey Girl,Easy On My Eyes,Stephen Sanchez,185906,60,singer-songwriter,False,0.389,0.505,6,-7.777,0,0.037,0.538,0.00403,0.216,0.244,121.775,4,https://i.scdn.co/image/ab67616d00001e029522042f86d0bb0d4e9e3783,0.0026174584478471405,1446,acoustic & traditional,0.405940594059406,0.4028702677697331
66,4rypm0OAHbU1IXLA8atiGE,play,70114,2025-03-09 11:56:14.438919,,,,43,Male,Canada,singer-songwriter,Hey Girl,Easy On My Eyes,Stephen Sanchez,185906,60,singer-songwriter,False,0.389,0.505,6,-7.777,0,0.037,0.538,0.00403,0.216,0.244,121.775,4,https://i.scdn.co/image/ab67616d00001e029522042f86d0bb0d4e9e3783,0.0026174584478471405,1446,acoustic & traditional,0.405940594059406,0.37714759071788967
66,4rypm0OAHbU1IXLA8atiGE,share,185906,2025-02-28 05:48:28.439920,,,,43,Male,Canada,singer-songwriter,Hey Girl,Easy On My Eyes,Stephen Sanchez,185906,60,singer-songwriter,False,0.389,0.505,6,-7.777,0,0.037,0.538,0.00403,0.216,0.244,121.775,4,https://i.scdn.co/image/ab67616d00001e029522042f86d0bb0d4e9e3783,0.0026174584478471405,1446,acoustic & traditional,0.405940594059406,1.0
66,6bw2kgPwKrj8ND4GXXGJKL,skip,0,2025-03-16 18:38:22.439921,,0.0,1.0,43,Male,Canada,singer-songwriter,O Que Tiver Que Ser Será,O Que Tiver Que Ser Será,Maneva;Di Ferrero,197493,42,r-n-b,False,0.591,0.538,11,-6.846,1,0.0446,0.2,0.0,0.204,0.774,172.034,4,https://i.scdn.co/image/ab67616d00001e026ee264301f077210c90c4cb0,0.002180345740538857,816,hip-hop & r&b,0.584158415841584,0.0
66,6bw2kgPwKrj8ND4GXXGJKL,skip,0,2025-03-17 03:39:42.439922,,,,43,Male,Canada,singer-songwriter,O Que Tiver Que Ser Será,O Que Tiver Que Ser Será,Maneva;Di Ferrero,197493,42,r-n-b,False,0.591,0.538,11,-6.846,1,0.0446,0.2,0.0,0.204,0.774,172.034,4,https://i.scdn.co/image/ab67616d00001e026ee264301f077210c90c4cb0,0.002180345740538857,816,hip-hop & r&b,0.584158415841584,0.0
66,6bw2kgPwKrj8ND4GXXGJKL,skip,0,2025-03-19 04:37:06.439923,,,,43,Male,Canada,singer-songwriter,O Que Tiver Que Ser Será,O Que Tiver Que Ser Será,Maneva;Di Ferrero,197493,42,r-n-b,False,0.591,0.538,11,-6.846,1,0.0446,0.2,0.0,0.204,0.774,172.034,4,https://i.scdn.co/image/ab67616d00001e026ee264301f077210c90c4cb0,0.002180345740538857,816,hip-hop & r&b,0.584158415841584,0.0
66,7xx2Ku5iifWgkc0w2By4TR,skip,0,2025-03-15 23:48:31.439924,,,,43,Male,Canada,singer-songwriter,overthinking,goodnight,demxntia,115793,54,chill,False,0.708,0.574,7,-5.124,1,0.0343,0.669,0.0,0.0797,0.161,115.055,3,https://i.scdn.co/image/ab67616d00001e02c5ae680bfcc08d9ec93b6227,0.001035991098150564,1074,calm,0.465346534653465,0.0
66,7xx2Ku5iifWgkc0w2By4TR,play,115793,2025-03-14 12:01:28.439925,,,,43,Male,Canada,singer-songwriter,overthinking,goodnight,demxntia,115793,54,chill,False,0.708,0.574,7,-5.124,1,0.0343,0.669,0.0,0.0797,0.161,115.055,3,https://i.scdn.co/image/ab67616d00001e02c5ae680bfcc08d9ec93b6227,0.001035991098150564,1074,calm,0.465346534653465,1.0
67,57DJaoHdeeRrg7MWthNnee,play,214546,2025-03-17 06:06:01.460263,,,,29,Female,Australia,edm,Body Back (feat. Maia Wright),Gravity,Gryffin;Maia Wright,214546,61,edm,False,0.687,0.832,8,-4.434,1,0.0366,0.0931,1.32e-06,0.183,0.448,123.036,4,https://i.scdn.co/image/ab67616d00001e020e5311993a01fb2e7169f6a7,0.0022029613578909354,1533,dance & electronic,0.396039603960396,1.0
